Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
20/1/2017,02,CENTRAL,146,52,54,184,2,72,11
20/1/2017,03,CENTRAL,139,46,57,177,2,63,9
20/1/2017,04,CENTRAL,116,N.A.,53,121,3,N.A.,4
20/1/2017,05,CENTRAL,102,26,34,67,8,44,2
20/1/2017,06,CENTRAL,101,14,37,75,9,21,2
20/1/2017,07,CENTRAL,101,10,62,161,4,18,3
20/1/2017,08,CENTRAL,104,8,83,254,3,19,5
20/1/2017,09,CENTRAL,117,9,124,460,2,21,9
20/1/2017,10,CENTRAL,119,14,118,389,4,27,7
20/1/2017,11,CENTRAL,117,9,97,301,5,22,6
20/1/2017,12,CENTRAL,121,12,107,338,6,25,7
20/1/2017,13,CENTRAL,115,15,109,284,11,26,6
20/1/2017,14,CENTRAL,117,15,123,278,11,23,6
20/1/2017,15,CENTRAL,127,15,128,270,17,25,5
20/1/2017,16,CENTRAL,120,16,141,264,21,26,5
20/1/2017,17,CENTRAL,122,19,134,235,28,30,4
20/1/2017,18,CENTRAL,123,17,129,220,32,27,5
20/1/2017,19,CENTRAL,126,16,135,281,24,24,6
20/1/2017,20,CENTRAL,127,25,127,284,15,34,9
20/1/2017,21,CENTRAL,124,29,102,180,14,40,5
20/1/2017,22,CENTRAL,127,30,101,194,10,40,5
20/1/2017,23,CENTRAL,122,28,101,216,8,37,5
20/1/2017,24,CENTRAL,116,32,79,154,15,42,9
21/1/2017,01,CENTRAL,113,31,62,113,25,42,2
21/1/2017,02,CENTRAL,110,28,40,56,36,37,1
21/1/2017,03,CENTRAL,108,27,42,62,33,37,1
21/1/2017,04,CENTRAL,106,31,32,52,35,43,1
21/1/2017,05,CENTRAL,109,31,38,66,29,46,2
21/1/2017,06,CENTRAL,115,34,52,85,21,45,3
21/1/2017,07,CENTRAL,131,61,74,141,13,72,7
21/1/2017,08,CENTRAL,126,68,98,245,4,79,9
21/1/2017,09,CENTRAL,144,64,118,348,5,82,13
21/1/2017,10,CENTRAL,134,85,107,273,5,104,8
21/1/2017,11,CENTRAL,123,40,105,255,10,55,5
21/1/2017,12,CENTRAL,122,33,110,235,15,45,6
21/1/2017,13,CENTRAL,124,39,132,321,11,52,9
21/1/2017,14,CENTRAL,135,51,131,309,8,72,15
21/1/2017,15,CENTRAL,128,56,125,235,16,78,8
21/1/2017,16,CENTRAL,136,61,156,296,16,82,9
21/1/2017,17,CENTRAL,129,70,168,306,13,96,9
21/1/2017,18,CENTRAL,129,52,150,318,13,75,7
21/1/2017,19,CENTRAL,136,44,139,262,11,63,6
21/1/2017,20,CENTRAL,146,46,158,396,4,64,11
21/1/2017,21,CENTRAL,144,59,162,349,4,79,14
21/1/2017,22,CENTRAL,137,64,152,304,7,85,8
21/1/2017,23,CENTRAL,131,61,145,286,10,84,8
21/1/2017,24,CENTRAL,127,66,115,220,16,87,9
22/1/2017,01,CENTRAL,122,66,97,143,29,85,7
22/1/2017,02,CENTRAL,121,62,74,106,40,79,5
22/1/2017,03,CENTRAL,114,53,69,91,43,66,6
22/1/2017,04,CENTRAL,107,54,60,80,48,65,6
22/1/2017,05,CENTRAL,105,55,53,67,50,66,6
22/1/2017,06,CENTRAL,107,50,66,95,36,62,5
22/1/2017,07,CENTRAL,101,48,81,141,27,61,5
22/1/2017,08,CENTRAL,107,47,107,232,10,63,7
22/1/2017,09,CENTRAL,107,48,118,274,6,65,9
22/1/2017,10,CENTRAL,115,50,109,238,9,69,9
22/1/2017,11,CENTRAL,123,48,105,206,16,65,7
22/1/2017,12,CENTRAL,118,46,99,176,27,63,6
22/1/2017,13,CENTRAL,105,41,92,155,39,56,7
22/1/2017,14,CENTRAL,100,35,87,130,51,48,5
22/1/2017,15,CENTRAL,95,31,88,137,52,41,4
22/1/2017,16,CENTRAL,101,25,79,109,62,35,4
22/1/2017,17,CENTRAL,106,27,114,182,41,37,5
22/1/2017,18,CENTRAL,108,32,119,174,31,46,5
22/1/2017,19,CENTRAL,113,38,143,238,17,55,9
22/1/2017,20,CENTRAL,133,43,166,320,9,62,14
22/1/2017,21,CENTRAL,123,50,140,228,14,69,11
22/1/2017,22,CENTRAL,113,45,98,130,46,62,6
22/1/2017,23,CENTRAL,110,43,94,127,55,56,5
22/1/2017,24,CENTRAL,100,43,85,117,60,58,5
23/1/2017,01,CENTRAL,95,37,64,83,73,54,4
23/1/2017,02,CENTRAL,88,33,44,52,86,52,3
23/1/2017,03,CENTRAL,84,27,24,25,102,45,3
23/1/2017,04,CENTRAL,84,28,23,25,99,49,2
23/1/2017,05,CENTRAL,90,28,37,44,84,50,4
23/1/2017,06,CENTRAL,91,29,44,53,79,50,3
23/1/2017,07,CENTRAL,96,30,66,96,56,54,4
23/1/2017,08,CENTRAL,108,36,120,263,19,57,9
23/1/2017,09,CENTRAL,128,43,145,412,6,63,10
23/1/2017,10,CENTRAL,121,43,122,248,18,64,8
23/1/2017,11,CENTRAL,125,43,135,331,12,63,9
23/1/2017,12,CENTRAL,122,49,136,286,18,71,8
23/1/2017,13,CENTRAL,118,48,118,187,40,68,6
23/1/2017,14,CENTRAL,130,49,115,176,52,70,6
23/1/2017,15,CENTRAL,116,50,117,185,51,72,6
23/1/2017,16,CENTRAL,116,46,131,202,46,68,5
23/1/2017,17,CENTRAL,108,49,119,175,50,72,6
23/1/2017,18,CENTRAL,110,41,131,215,41,62,6
23/1/2017,19,CENTRAL,106,35,117,190,53,58,6
23/1/2017,20,CENTRAL,104,34,94,137,66,59,5
23/1/2017,21,CENTRAL,102,37,83,111,73,63,5
23/1/2017,22,CENTRAL,97,30,68,87,80,57,4
23/1/2017,23,CENTRAL,89,27,59,80,80,57,4
23/1/2017,24,CENTRAL,88,27,47,62,92,58,4
24/1/2017,01,CENTRAL,88,31,36,44,105,62,4
24/1/2017,02,CENTRAL,85,31,19,21,114,62,4
24/1/2017,03,CENTRAL,85,28,18,18,113,57,4
24/1/2017,04,CENTRAL,84,28,17,17,110,55,4
24/1/2017,05,CENTRAL,84,26,16,16,109,52,4
24/1/2017,06,CENTRAL,87,29,26,27,98,55,5
24/1/2017,07,CENTRAL,89,33,38,48,85,60,5
24/1/2017,08,CENTRAL,97,43,73,108,56,71,6
24/1/2017,09,CENTRAL,105,50,96,171,37,81,7
24/1/2017,10,CENTRAL,107,44,99,181,41,75,6
24/1/2017,11,CENTRAL,112,44,92,157,40,73,6
24/1/2017,12,CENTRAL,115,43,105,187,40,70,7
24/1/2017,13,CENTRAL,106,39,97,151,50,66,6
24/1/2017,14,CENTRAL,103,34,97,149,49,56,5
24/1/2017,15,CENTRAL,100,32,103,156,52,53,5
24/1/2017,16,CENTRAL,102,32,118,211,40,53,6
24/1/2017,17,CENTRAL,100,33,126,232,36,54,7
24/1/2017,18,CENTRAL,104,33,132,256,37,55,7
24/1/2017,19,CENTRAL,91,31,108,200,45,53,6
24/1/2017,20,CENTRAL,91,26,105,179,41,49,7
24/1/2017,21,CENTRAL,85,24,73,103,58,46,5
24/1/2017,22,CENTRAL,82,21,48,68,73,42,3
24/1/2017,23,CENTRAL,77,18,41,56,73,40,1
24/1/2017,24,CENTRAL,70,15,43,58,73,37,1
25/1/2017,01,CENTRAL,69,14,37,62,72,33,2
25/1/2017,02,CENTRAL,69,12,23,33,81,31,1
25/1/2017,03,CENTRAL,67,11,13,15,87,27,1
25/1/2017,04,CENTRAL,N.A.,13,N.A.,N.A.,N.A.,30,N.A.
25/1/2017,05,CENTRAL,69,14,18,20,79,30,3
25/1/2017,06,CENTRAL,75,15,26,31,65,31,2
25/1/2017,07,CENTRAL,73,14,43,56,53,29,2
25/1/2017,08,CENTRAL,84,15,84,156,21,34,3
25/1/2017,09,CENTRAL,102,23,130,347,7,43,6
25/1/2017,10,CENTRAL,109,24,134,341,8,46,7
25/1/2017,11,CENTRAL,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
25/1/2017,12,CENTRAL,106,N.A.,125,266,18,N.A.,6
25/1/2017,13,CENTRAL,110,N.A.,140,271,19,N.A.,6
25/1/2017,14,CENTRAL,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
25/1/2017,15,CENTRAL,N.A.,35,N.A.,N.A.,N.A.,57,N.A.
25/1/2017,16,CENTRAL,118,36,164,321,16,58,9
25/1/2017,17,CENTRAL,110,37,137,246,25,59,7
25/1/2017,18,CENTRAL,104,33,121,212,27,50,5
25/1/2017,19,CENTRAL,103,24,141,272,22,40,6
25/1/2017,20,CENTRAL,101,18,107,176,35,34,4
25/1/2017,21,CENTRAL,90,19,93,132,39,34,3
25/1/2017,22,CENTRAL,84,21,81,118,48,39,2
25/1/2017,23,CENTRAL,77,18,59,82,58,35,2
25/1/2017,24,CENTRAL,71,14,49,66,68,30,2
26/1/2017,01,CENTRAL,75,13,44,56,67,29,1
26/1/2017,02,CENTRAL,69,12,32,39,75,27,1
26/1/2017,03,CENTRAL,70,16,23,25,83,30,1
26/1/2017,04,CENTRAL,72,17,22,24,85,32,1
26/1/2017,05,CENTRAL,73,19,25,30,77,33,2
26/1/2017,06,CENTRAL,79,19,32,38,68,34,2
26/1/2017,07,CENTRAL,80,22,62,89,44,37,2
26/1/2017,08,CENTRAL,88,25,85,152,23,44,5
26/1/2017,09,CENTRAL,113,35,116,287,10,53,7
26/1/2017,10,CENTRAL,116,42,101,218,15,59,6
26/1/2017,11,CENTRAL,123,42,122,268,13,58,6
26/1/2017,12,CENTRAL,123,47,121,265,18,63,6
26/1/2017,13,CENTRAL,116,44,119,221,29,59,5
26/1/2017,14,CENTRAL,122,43,126,214,29,59,5
26/1/2017,15,CENTRAL,125,45,147,270,20,62,5
26/1/2017,16,CENTRAL,123,45,132,228,25,62,5
26/1/2017,17,CENTRAL,113,42,126,245,25,57,5
26/1/2017,18,CENTRAL,113,32,139,306,18,47,6
26/1/2017,19,CENTRAL,119,39,149,343,18,55,7
26/1/2017,20,CENTRAL,114,40,123,211,22,57,5
26/1/2017,21,CENTRAL,110,29,103,148,35,43,5
26/1/2017,22,CENTRAL,99,29,84,117,47,45,3
26/1/2017,23,CENTRAL,91,17,73,102,54,33,2
26/1/2017,24,CENTRAL,86,17,52,68,70,32,2
27/1/2017,01,CENTRAL,82,19,45,52,78,34,1
27/1/2017,02,CENTRAL,80,22,28,29,90,36,1
27/1/2017,03,CENTRAL,80,17,27,29,86,31,2
27/1/2017,04,CENTRAL,81,16,24,27,88,30,1
27/1/2017,05,CENTRAL,77,17,25,27,90,31,1
27/1/2017,06,CENTRAL,77,17,34,39,83,31,1
27/1/2017,07,CENTRAL,85,16,65,95,51,33,2
27/1/2017,08,CENTRAL,101,26,109,203,14,43,2
27/1/2017,09,CENTRAL,105,31,130,291,12,48,6
27/1/2017,10,CENTRAL,109,30,116,224,20,46,5
27/1/2017,11,CENTRAL,112,26,130,304,15,44,6
27/1/2017,12,CENTRAL,108,21,122,258,21,32,5
27/1/2017,13,CENTRAL,112,24,149,357,12,39,8
27/1/2017,14,CENTRAL,111,27,143,292,12,47,9
27/1/2017,15,CENTRAL,104,29,159,324,13,48,10
27/1/2017,16,CENTRAL,110,27,157,295,12,46,9
27/1/2017,17,CENTRAL,113,29,168,331,11,51,9
27/1/2017,18,CENTRAL,117,32,178,413,7,53,13
27/1/2017,19,CENTRAL,118,34,173,412,5,58,14
27/1/2017,20,CENTRAL,131,36,167,415,2,60,19
27/1/2017,21,CENTRAL,122,35,141,306,5,53,15
27/1/2017,22,CENTRAL,100,26,105,159,25,40,6
27/1/2017,23,CENTRAL,114,25,106,173,27,35,5
27/1/2017,24,CENTRAL,104,24,100,154,26,37,5
28/1/2017,01,CENTRAL,101,23,90,127,28,39,4
28/1/2017,02,CENTRAL,92,23,62,77,50,40,4
28/1/2017,03,CENTRAL,81,22,43,52,67,38,3
28/1/2017,04,CENTRAL,71,16,27,29,86,29,2
28/1/2017,05,CENTRAL,70,17,20,20,90,30,3
28/1/2017,06,CENTRAL,71,18,23,23,86,30,5
28/1/2017,07,CENTRAL,73,28,31,35,76,42,5
28/1/2017,08,CENTRAL,72,33,45,62,65,47,5
28/1/2017,09,CENTRAL,71,26,44,58,64,40,4
28/1/2017,10,CENTRAL,78,25,55,78,54,37,4
28/1/2017,11,CENTRAL,82,27,57,82,59,39,5
28/1/2017,12,CENTRAL,79,35,55,84,58,49,5
28/1/2017,13,CENTRAL,76,35,56,87,56,49,4
28/1/2017,14,CENTRAL,75,26,50,68,62,37,4
28/1/2017,15,CENTRAL,78,26,56,95,56,36,2
28/1/2017,16,CENTRAL,82,22,82,132,35,29,2
28/1/2017,17,CENTRAL,81,23,88,143,28,32,3
28/1/2017,18,CENTRAL,81,24,70,95,38,33,2
28/1/2017,19,CENTRAL,83,16,62,85,45,24,2
28/1/2017,20,CENTRAL,87,25,69,99,44,35,3
28/1/2017,21,CENTRAL,82,27,68,97,49,39,3
28/1/2017,22,CENTRAL,84,27,59,81,56,41,3
28/1/2017,23,CENTRAL,78,26,59,79,60,41,2
28/1/2017,24,CENTRAL,74,21,59,80,60,35,2
29/1/2017,01,CENTRAL,76,17,37,42,71,28,1
29/1/2017,02,CENTRAL,78,16,26,28,80,25,1
29/1/2017,03,CENTRAL,75,19,21,22,81,30,1
29/1/2017,04,CENTRAL,77,15,16,19,86,28,1
29/1/2017,05,CENTRAL,73,23,17,19,83,37,1
29/1/2017,06,CENTRAL,74,18,18,18,80,33,1
29/1/2017,07,CENTRAL,76,22,33,41,69,36,1
29/1/2017,08,CENTRAL,75,19,39,53,61,32,2
29/1/2017,09,CENTRAL,78,12,60,92,48,24,1
29/1/2017,10,CENTRAL,81,12,53,75,51,24,1
29/1/2017,11,CENTRAL,83,14,55,89,54,27,2
29/1/2017,12,CENTRAL,84,16,58,93,51,27,2
29/1/2017,13,CENTRAL,83,18,65,106,57,30,3
29/1/2017,14,CENTRAL,81,20,52,78,62,34,3
29/1/2017,15,CENTRAL,82,19,70,102,55,32,2
29/1/2017,16,CENTRAL,88,12,70,108,46,22,2
29/1/2017,17,CENTRAL,86,10,62,79,51,15,1
29/1/2017,18,CENTRAL,85,8,63,89,48,12,1
29/1/2017,19,CENTRAL,85,11,62,86,41,17,1
29/1/2017,20,CENTRAL,87,10,65,94,38,17,1
29/1/2017,21,CENTRAL,84,18,51,72,45,27,1
29/1/2017,22,CENTRAL,85,16,64,99,36,25,1
29/1/2017,23,CENTRAL,77,12,54,78,44,20,0
29/1/2017,24,CENTRAL,78,9,46,61,46,19,0
30/1/2017,01,CENTRAL,76,8,32,37,60,16,0
30/1/2017,02,CENTRAL,75,6,23,24,65,13,0
30/1/2017,03,CENTRAL,80,7,29,31,57,16,0
30/1/2017,04,CENTRAL,80,10,36,45,45,20,0
30/1/2017,05,CENTRAL,90,10,56,73,18,18,0
30/1/2017,06,CENTRAL,93,9,51,75,16,18,1
30/1/2017,07,CENTRAL,90,8,64,125,8,18,1
30/1/2017,08,CENTRAL,86,9,62,115,17,19,2
30/1/2017,09,CENTRAL,83,6,66,110,14,13,2
30/1/2017,10,CENTRAL,93,10,76,140,10,21,2
30/1/2017,11,CENTRAL,92,8,61,95,31,19,1
30/1/2017,12,CENTRAL,92,10,72,119,26,22,1
30/1/2017,13,CENTRAL,110,12,109,301,10,26,8
30/1/2017,14,CENTRAL,112,25,89,255,5,42,12
30/1/2017,15,CENTRAL,101,20,85,161,6,29,5
30/1/2017,16,CENTRAL,114,15,98,268,3,22,6
30/1/2017,17,CENTRAL,117,27,123,278,8,41,13
30/1/2017,18,CENTRAL,123,42,136,340,2,58,12
30/1/2017,19,CENTRAL,105,26,74,121,14,40,4
30/1/2017,20,CENTRAL,117,7,78,125,17,10,2
30/1/2017,21,CENTRAL,107,13,52,80,34,16,1
30/1/2017,22,CENTRAL,123,17,35,66,36,21,1
30/1/2017,23,CENTRAL,114,9,35,58,42,20,1
30/1/2017,24,CENTRAL,103,9,27,44,45,25,1
31/1/2017,01,CENTRAL,105,11,17,21,49,27,0
31/1/2017,02,CENTRAL,107,8,13,16,49,22,0
31/1/2017,03,CENTRAL,108,8,9,10,52,21,0
31/1/2017,04,CENTRAL,108,8,10,12,49,16,1
31/1/2017,05,CENTRAL,106,8,13,17,48,15,0
31/1/2017,06,CENTRAL,107,9,13,16,49,18,0
31/1/2017,07,CENTRAL,106,9,20,31,42,19,0
31/1/2017,08,CENTRAL,110,11,34,69,34,22,1
31/1/2017,09,CENTRAL,109,12,30,47,36,25,1
31/1/2017,10,CENTRAL,116,14,37,64,31,29,1
31/1/2017,11,CENTRAL,120,18,49,95,25,34,1
31/1/2017,12,CENTRAL,120,18,54,122,18,37,2
31/1/2017,13,CENTRAL,124,26,53,124,15,47,2
31/1/2017,14,CENTRAL,129,32,53,126,14,53,2
31/1/2017,15,CENTRAL,134,35,65,161,8,51,3
31/1/2017,16,CENTRAL,132,32,68,145,9,45,2
31/1/2017,17,CENTRAL,132,30,69,132,17,36,2
31/1/2017,18,CENTRAL,135,29,68,126,17,36,2
31/1/2017,19,CENTRAL,130,28,64,127,22,38,2
31/1/2017,20,CENTRAL,122,28,77,137,25,44,2
31/1/2017,21,CENTRAL,117,28,76,132,26,46,2
31/1/2017,22,CENTRAL,118,29,71,127,27,46,2
31/1/2017,23,CENTRAL,107,27,61,101,34,45,1
31/1/2017,24,CENTRAL,100,30,57,95,36,48,1
1/2/2017,01,CENTRAL,101,22,54,89,37,40,1
1/2/2017,02,CENTRAL,103,N.A.,35,47,42,N.A.,1
1/2/2017,03,CENTRAL,104,N.A.,34,47,38,N.A.,1
1/2/2017,04,CENTRAL,115,18,36,61,23,32,1
1/2/2017,05,CENTRAL,119,22,38,73,17,30,1
1/2/2017,06,CENTRAL,120,25,37,59,20,37,2
1/2/2017,07,CENTRAL,128,24,42,87,10,33,2
1/2/2017,08,CENTRAL,132,21,61,190,4,28,4
1/2/2017,09,CENTRAL,152,24,82,370,2,32,8
1/2/2017,10,CENTRAL,146,20,74,241,5,29,7
1/2/2017,11,CENTRAL,146,20,83,279,6,27,7
1/2/2017,12,CENTRAL,146,20,88,236,8,28,6
1/2/2017,13,CENTRAL,161,23,100,244,12,31,6
1/2/2017,14,CENTRAL,150,26,107,223,15,34,5
1/2/2017,15,CENTRAL,167,25,132,283,12,35,6
1/2/2017,16,CENTRAL,150,29,131,268,13,41,5
1/2/2017,17,CENTRAL,149,29,150,378,6,43,9
1/2/2017,18,CENTRAL,143,34,147,331,10,57,9
1/2/2017,19,CENTRAL,132,35,101,183,23,52,5
1/2/2017,20,CENTRAL,120,32,93,160,28,45,5
1/2/2017,21,CENTRAL,99,19,82,136,31,32,4
1/2/2017,22,CENTRAL,100,12,69,102,43,24,3
1/2/2017,23,CENTRAL,82,10,48,71,54,23,2
1/2/2017,24,CENTRAL,79,8,44,64,52,22,2
2/2/2017,01,CENTRAL,71,5,29,40,61,19,2
2/2/2017,02,CENTRAL,71,4,20,26,70,20,1
2/2/2017,03,CENTRAL,70,7,17,22,68,22,1
2/2/2017,04,CENTRAL,72,6,14,17,71,23,2
2/2/2017,05,CENTRAL,70,9,12,13,68,28,1
2/2/2017,06,CENTRAL,72,11,14,19,63,30,1
2/2/2017,07,CENTRAL,72,12,31,48,48,29,1
2/2/2017,08,CENTRAL,77,12,52,92,31,27,1
2/2/2017,09,CENTRAL,83,13,72,155,22,28,2
2/2/2017,10,CENTRAL,105,13,63,137,20,31,3
2/2/2017,11,CENTRAL,109,16,73,170,19,36,3
2/2/2017,12,CENTRAL,100,22,73,170,18,42,3
2/2/2017,13,CENTRAL,109,20,74,155,20,37,3
2/2/2017,14,CENTRAL,110,20,74,149,25,37,3
2/2/2017,15,CENTRAL,124,18,88,191,22,34,3
2/2/2017,16,CENTRAL,114,19,91,181,24,35,N.A.
2/2/2017,17,CENTRAL,106,21,80,158,31,38,N.A.
2/2/2017,18,CENTRAL,104,18,98,208,28,39,4
2/2/2017,19,CENTRAL,107,18,103,197,27,36,3
2/2/2017,20,CENTRAL,107,17,80,131,41,35,2
2/2/2017,21,CENTRAL,104,18,70,106,46,36,2
2/2/2017,22,CENTRAL,96,19,55,78,54,35,1
2/2/2017,23,CENTRAL,91,18,46,68,61,32,1
2/2/2017,24,CENTRAL,89,18,41,56,65,33,1
3/2/2017,01,CENTRAL,87,21,23,26,76,35,1
3/2/2017,02,CENTRAL,86,23,15,15,80,36,1
3/2/2017,03,CENTRAL,83,20,10,10,81,33,1
3/2/2017,04,CENTRAL,83,18,12,13,80,31,0
3/2/2017,05,CENTRAL,85,15,11,12,79,27,0
3/2/2017,06,CENTRAL,84,14,13,16,78,24,0
3/2/2017,07,CENTRAL,90,18,37,58,54,29,1
3/2/2017,08,CENTRAL,101,23,77,139,26,34,2
3/2/2017,09,CENTRAL,N.A.,21,N.A.,N.A.,N.A.,34,N.A.
3/2/2017,10,CENTRAL,118,24,97,225,11,37,5
3/2/2017,11,CENTRAL,132,26,107,270,12,38,6
3/2/2017,12,CENTRAL,118,30,103,239,12,41,4
3/2/2017,13,CENTRAL,108,21,95,198,19,31,3
3/2/2017,14,CENTRAL,114,22,88,160,23,28,3
3/2/2017,15,CENTRAL,122,22,120,263,14,29,5
3/2/2017,16,CENTRAL,134,22,111,234,16,31,4
3/2/2017,17,CENTRAL,124,24,108,217,16,34,4
3/2/2017,18,CENTRAL,132,30,115,243,11,41,6
3/2/2017,19,CENTRAL,132,26,119,283,8,37,7
3/2/2017,20,CENTRAL,139,24,112,246,9,33,6
3/2/2017,21,CENTRAL,139,27,80,144,23,35,5
3/2/2017,22,CENTRAL,151,24,93,166,20,31,6
3/2/2017,23,CENTRAL,105,26,80,132,31,33,5
3/2/2017,24,CENTRAL,98,15,59,87,46,24,2
4/2/2017,01,CENTRAL,89,14,50,71,46,25,2
4/2/2017,02,CENTRAL,83,11,26,31,64,24,1
4/2/2017,03,CENTRAL,80,5,19,21,67,17,1
4/2/2017,04,CENTRAL,79,10,22,27,65,20,4
4/2/2017,05,CENTRAL,83,11,27,34,59,22,2
4/2/2017,06,CENTRAL,85,12,29,35,55,23,2
4/2/2017,07,CENTRAL,84,16,45,65,42,27,2
4/2/2017,08,CENTRAL,95,19,77,137,20,32,3
4/2/2017,09,CENTRAL,96,18,76,138,22,29,4
4/2/2017,10,CENTRAL,103,24,73,135,29,33,4
4/2/2017,11,CENTRAL,109,22,83,160,33,30,5
4/2/2017,12,CENTRAL,107,24,82,136,39,34,4
4/2/2017,13,CENTRAL,99,19,78,127,43,28,3
4/2/2017,14,CENTRAL,100,17,71,110,44,24,2
4/2/2017,15,CENTRAL,95,11,74,118,42,16,2
4/2/2017,16,CENTRAL,97,12,84,134,38,17,2
4/2/2017,17,CENTRAL,97,13,87,134,38,21,2
4/2/2017,18,CENTRAL,113,17,116,214,11,25,3
4/2/2017,19,CENTRAL,136,21,144,356,4,32,9
4/2/2017,20,CENTRAL,147,54,146,355,4,68,7
4/2/2017,21,CENTRAL,142,51,131,329,3,62,7
4/2/2017,22,CENTRAL,171,39,107,280,2,45,5
4/2/2017,23,CENTRAL,166,33,104,297,2,37,5
4/2/2017,24,CENTRAL,135,25,88,171,10,27,2
5/2/2017,01,CENTRAL,102,13,63,94,25,14,1
5/2/2017,02,CENTRAL,102,11,57,87,21,12,2
5/2/2017,03,CENTRAL,114,21,71,143,6,24,4
5/2/2017,04,CENTRAL,113,19,68,128,4,20,3
5/2/2017,05,CENTRAL,110,9,61,110,6,9,2
5/2/2017,06,CENTRAL,105,8,52,98,8,7,1
5/2/2017,07,CENTRAL,105,12,63,142,3,11,2
5/2/2017,08,CENTRAL,117,11,80,228,3,10,3
5/2/2017,09,CENTRAL,124,17,86,315,3,17,14
5/2/2017,10,CENTRAL,119,23,91,305,3,26,10
5/2/2017,11,CENTRAL,131,32,91,303,6,41,11
5/2/2017,12,CENTRAL,125,42,79,170,15,51,7
5/2/2017,13,CENTRAL,130,49,84,178,19,55,7
5/2/2017,14,CENTRAL,135,61,98,186,23,67,8
5/2/2017,15,CENTRAL,138,70,120,210,16,80,8
5/2/2017,16,CENTRAL,150,73,151,292,9,83,14
5/2/2017,17,CENTRAL,140,80,154,295,8,94,13
5/2/2017,18,CENTRAL,107,57,115,205,15,67,7
5/2/2017,19,CENTRAL,124,26,140,348,2,31,15
5/2/2017,20,CENTRAL,152,35,132,367,3,44,16
5/2/2017,21,CENTRAL,105,32,99,162,17,40,7
5/2/2017,22,CENTRAL,118,31,109,193,14,37,6
5/2/2017,23,CENTRAL,97,32,70,98,48,38,4
5/2/2017,24,CENTRAL,89,29,53,67,61,37,5
6/2/2017,01,CENTRAL,83,27,34,42,62,40,2
6/2/2017,02,CENTRAL,76,12,18,20,70,19,1
6/2/2017,03,CENTRAL,81,8,14,16,73,13,1
6/2/2017,04,CENTRAL,88,9,13,15,67,17,2
6/2/2017,05,CENTRAL,87,13,11,13,69,21,1
6/2/2017,06,CENTRAL,95,16,31,47,47,25,1
6/2/2017,07,CENTRAL,96,19,55,86,27,30,1
6/2/2017,08,CENTRAL,102,23,81,162,14,33,4
6/2/2017,09,CENTRAL,116,26,105,268,8,37,5
6/2/2017,10,CENTRAL,116,28,83,168,17,39,4
6/2/2017,11,CENTRAL,123,34,86,180,19,45,5
6/2/2017,12,CENTRAL,128,32,81,159,27,44,3
6/2/2017,13,CENTRAL,118,38,76,145,34,50,3
6/2/2017,14,CENTRAL,136,38,82,139,33,50,3
6/2/2017,15,CENTRAL,135,34,107,198,32,46,4
6/2/2017,16,CENTRAL,117,34,88,135,54,47,4
6/2/2017,17,CENTRAL,119,31,83,125,51,45,4
6/2/2017,18,CENTRAL,113,23,92,151,47,39,5
6/2/2017,19,CENTRAL,116,26,104,195,47,45,5
6/2/2017,20,CENTRAL,120,34,97,148,57,56,4
6/2/2017,21,CENTRAL,120,42,63,82,82,66,4
6/2/2017,22,CENTRAL,122,45,49,62,91,71,4
6/2/2017,23,CENTRAL,123,54,50,65,94,81,4
6/2/2017,24,CENTRAL,114,61,41,54,96,87,4
7/2/2017,01,CENTRAL,110,51,20,22,119,78,3
7/2/2017,02,CENTRAL,106,46,14,15,126,73,4
7/2/2017,03,CENTRAL,105,46,12,12,125,73,4
7/2/2017,04,CENTRAL,100,45,13,14,122,71,2
7/2/2017,05,CENTRAL,93,38,12,12,114,62,1
7/2/2017,06,CENTRAL,94,32,14,15,109,56,1
7/2/2017,07,CENTRAL,94,35,25,30,97,57,2
7/2/2017,08,CENTRAL,103,34,48,67,78,57,2
7/2/2017,09,CENTRAL,113,41,87,144,50,65,4
7/2/2017,10,CENTRAL,124,47,74,111,58,73,4
7/2/2017,11,CENTRAL,126,53,67,100,62,79,3
7/2/2017,12,CENTRAL,134,54,75,111,60,77,2
7/2/2017,13,CENTRAL,125,51,68,97,69,73,2
7/2/2017,14,CENTRAL,125,46,64,92,76,64,2
7/2/2017,15,CENTRAL,125,41,74,115,73,58,2
7/2/2017,16,CENTRAL,122,43,80,119,75,60,3
7/2/2017,17,CENTRAL,117,41,102,152,59,58,3
7/2/2017,18,CENTRAL,122,43,109,171,52,61,4
7/2/2017,19,CENTRAL,107,35,116,215,38,50,4
7/2/2017,20,CENTRAL,103,24,101,174,44,35,3
7/2/2017,21,CENTRAL,100,24,72,103,57,36,3
7/2/2017,22,CENTRAL,98,22,65,91,60,37,2
7/2/2017,23,CENTRAL,92,24,53,73,71,39,2
7/2/2017,24,CENTRAL,85,25,50,67,76,41,2
